,count,frequency
Apres champoing! conditioner,1,0.001620587949308009
"50"" HDTV with standard cable, Amazon Prime Video, Apple TV, Fire TV, Hulu, Netflix, premium cable, DVD player, Disney+",1,0.001620587949308009
DAMANA shampoo,1,0.001620587949308009
DAMANA body soap,1,0.001620587949308009
"HDTV with Disney+, standard cable",1,0.001620587949308009
Homepod apple Bluetooth sound system,1,0.001620587949308009
Le petit Marseillais or Cadum body soap,1,0.001620587949308009
Private indoor pool - heated,1,0.001620587949308009
"42"" HDTV with Amazon Prime Video, Chromecast, Fire TV, Netflix, standard cable",1,0.001620587949308009
Azzaro shampoo,1,0.001620587949308009
Bioderma ou quivalents  body soap,1,0.001620587949308009
Frostig Ikea refrigerator,1,0.001620587949308009
Bose Mini Sound Link Bluetooth sound system,1,0.001620587949308009
"44"" HDTV with Chromecast, Disney+, Amazon Prime Video, standard cable, Netflix",1,0.001620587949308009
LOral Paris conditioner,1,0.001620587949308009
"400"" HDTV with standard cable, Apple TV, premium cable, Disney+, HBO Max, Netflix, Fire TV, Amazon Prime Video, Hulu",1,0.001620587949308009
AESOP conditioner,1,0.001620587949308009
"100"" HDTV with Amazon Prime Video, Apple TV, Chromecast, Disney+, Netflix, DVD player",1,0.001620587949308009
Terre de Mars shampoo,1,0.001620587949308009
Fast wifi  157 Mbps,1,0.001620587949308009
Terre de Mars body soap,1,0.001620587949308009
Savonnettes body soap,1,0.001620587949308009
"58"" HDTV with standard cable, Amazon Prime Video, Netflix, Disney+",1,0.001620587949308009
Le Petit Marseille body soap,1,0.001620587949308009
Fast wifi  857 Mbps,1,0.001620587949308009
Enceinte Bose  Bluetooth sound system,1,0.001620587949308009
"43"" HDTV with Amazon Prime Video, Disney+, Netflix, premium cable",1,0.001620587949308009
"17"" HDTV with Amazon Prime Video, Disney+, Netflix",1,0.001620587949308009
"TV with Netflix, premium cable, standard cable, Hulu",1,0.001620587949308009
"TV with Netflix, Amazon Prime Video, DVD player, Disney+, Apple TV, standard cable",1,0.001620587949308009
"50"" HDTV with Chromecast, Disney+, Fire TV, premium cable, Netflix, standard cable",1,0.001620587949308009
"27"" HDTV with Chromecast",1,0.001620587949308009
Indisite  stainless steel oven,1,0.001620587949308009
Indesit  induction stove,1,0.001620587949308009
"3"" TV with Netflix",1,0.001620587949308009
Tahiti douche body soap,1,0.001620587949308009
"43"" HDTV with Amazon Prime Video, Apple TV, Netflix, standard cable",1,0.001620587949308009
Ikea Folklig induction stove,1,0.001620587949308009
  Brandt induction stove,1,0.001620587949308009
"31"" HDTV with Chromecast, standard cable",1,0.001620587949308009
"49"" HDTV with standard cable, Amazon Prime Video, Netflix, Chromecast",1,0.001620587949308009
"48"" TV with Netflix, standard cable",1,0.001620587949308009
Rosires  stainless steel gas stove,1,0.001620587949308009
Forno induction stove,1,0.001620587949308009
"55"" HDTV with Netflix, Chromecast, premium cable",1,0.001620587949308009
Ducray body soap,1,0.001620587949308009
"TV with Amazon Prime Video, Apple TV, Netflix, premium cable, standard cable",1,0.001620587949308009
"HDTV with standard cable, Netflix, DVD player",1,0.001620587949308009
Natural conditioner,1,0.001620587949308009
Natural body cleanser body soap,1,0.001620587949308009
"46"" HDTV with Netflix, premium cable",1,0.001620587949308009
AESOP shampoo,1,0.001620587949308009
Vous pouvez brancher votre tlphone portable pour couter de la musique sound system with aux,1,0.001620587949308009
Fast wifi  133 Mbps,1,0.001620587949308009
Savon doux body soap,1,0.001620587949308009
"HDTV with Chromecast, DVD player",1,0.001620587949308009
"41"" HDTV with Netflix, standard cable",1,0.001620587949308009
Bio. shampoo,1,0.001620587949308009
Simens electric stove,1,0.001620587949308009
"55"" HDTV with Amazon Prime Video, Chromecast, Netflix, standard cable",1,0.001620587949308009
3 enceintes Megaboom 2 Bluetooth sound system,1,0.001620587949308009
"32"" TV with Netflix, premium cable, standard cable",1,0.001620587949308009
"50"" TV with Amazon Prime Video, Netflix",1,0.001620587949308009
"HDTV with premium cable, Netflix, Chromecast, DVD player, standard cable",1,0.001620587949308009
Beko stainless steel oven,1,0.001620587949308009
"48"" HDTV with Disney+, Amazon Prime Video, Netflix",1,0.001620587949308009
"TV with Apple TV, Amazon Prime Video",1,0.001620587949308009
Le petit marsaillais shampoo,1,0.001620587949308009
Listo stainless steel oven,1,0.001620587949308009
L'OREAL & FAITH in NATURE conditioner,1,0.001620587949308009
Ines de La Fressange conditioner,1,0.001620587949308009
"Rog Cavaills Gel bain et douche surgras ""necta d'aloe"" body soap",1,0.001620587949308009
Minx air 200 sound system,1,0.001620587949308009
"31"" TV with Netflix",1,0.001620587949308009
"55"" HDTV with Netflix, standard cable, Apple TV",1,0.001620587949308009
Ampli Rotel + Cabasse sound system with aux,1,0.001620587949308009
Les Centaures body soap,1,0.001620587949308009
Pure herbal conditioner,1,0.001620587949308009
"30"" HDTV with Apple TV",1,0.001620587949308009
Shampooing solide shampoo,1,0.001620587949308009
"HDTV with standard cable, Amazon Prime Video, Netflix, premium cable, Disney+",1,0.001620587949308009
SONOS system  Bluetooth sound system,1,0.001620587949308009
"Shared indoor pool - available all year, open specific hours, olympic-sized",1,0.001620587949308009
Ariston single oven,1,0.001620587949308009
Mugler body soap,1,0.001620587949308009
Ines de La Fressange body soap,1,0.001620587949308009
Bio lavande body soap,1,0.001620587949308009
ND shampoo,1,0.001620587949308009
"HDTV with Netflix, Disney+, Amazon Prime Video, standard cable",1,0.001620587949308009
La Nature conditioner,1,0.001620587949308009
"65"" HDTV with premium cable, standard cable, Netflix, Amazon Prime Video",1,0.001620587949308009
Molton Brown  body soap,1,0.001620587949308009
"60"" TV with Netflix, standard cable",1,0.001620587949308009
"49"" HDTV with Chromecast, Netflix, Disney+",1,0.001620587949308009
"43"" HDTV with Apple TV",1,0.001620587949308009
Bose and SONOS sound system with aux,1,0.001620587949308009
"23"" HDTV with Netflix",1,0.001620587949308009
"HDTV with Amazon Prime Video, Disney+, Apple TV, Netflix",1,0.001620587949308009
Bose SoundLink Bluetooth sound system,1,0.001620587949308009
Marque franaise  body soap,1,0.001620587949308009
Marque franaise  conditioner,1,0.001620587949308009
Marseillaise  body soap,1,0.001620587949308009
BIODERM body soap,1,0.001620587949308009
Fast wifi  408 Mbps,1,0.001620587949308009
Onyx Bluetooth sound system,1,0.001620587949308009
Radio analogique manuel sound system,1,0.001620587949308009
URIAGE GEL DERMATOLOGIQUE body soap,1,0.001620587949308009
"HDTV with Fire TV, Amazon Prime Video, Netflix, standard cable",1,0.001620587949308009
Whirlpool **** refrigerator,1,0.001620587949308009
"55"" HDTV with DVD player, Netflix, Amazon Prime Video",1,0.001620587949308009
"24"" HDTV with Apple TV, Netflix, standard cable",1,0.001620587949308009
"20"" TV with Chromecast, standard cable",1,0.001620587949308009
Harmann Cardon sound system,1,0.001620587949308009
"HDTV with Amazon Prime Video, Disney+",1,0.001620587949308009
"32"" HDTV with Amazon Prime Video, Apple TV, Disney+, HBO Max, Hulu, Netflix, Roku",1,0.001620587949308009
Fast wifi  76 Mbps,1,0.001620587949308009
Petit four grill  oven,1,0.001620587949308009
"16"" HDTV with Amazon Prime Video, Netflix, premium cable",1,0.001620587949308009
ARISTON refrigerator,1,0.001620587949308009
Clarins conditioner,1,0.001620587949308009
Clarins shampoo,1,0.001620587949308009
"55"" HDTV with Disney+",1,0.001620587949308009
Brother  Bluetooth sound system,1,0.001620587949308009
Four multifonctions LG : micro-ondes et chaleur tournante oven,1,0.001620587949308009
"Shared pool - available all year, open specific hours, heated",1,0.001620587949308009
"65"" HDTV with Chromecast, Disney+, Netflix, Amazon Prime Video, HBO Max",1,0.001620587949308009
Hkoenig refrigerator,1,0.001620587949308009
Garnier . Aprs shampoing dmlant. Hypoallergenique conditioner,1,0.001620587949308009
"ILLI      Hair, Hand & Body Shampoo / distributeur dans la douche shampoo",1,0.001620587949308009
"ILLI      Hair, Hand & Body Shampoo / distributeur dans la douche body soap",1,0.001620587949308009
De Dietrich stainless steel stove,1,0.001620587949308009
"50"" HDTV with Amazon Prime Video, Netflix, premium cable",1,0.001620587949308009
Shampoo  body soap,1,0.001620587949308009
"42"" TV with Amazon Prime Video, Netflix",1,0.001620587949308009
Bang &Olufsen Bluetooth sound system,1,0.001620587949308009
Herbal essences conditioner,1,0.001620587949308009
"32"" HDTV with Fire TV, standard cable",1,0.001620587949308009
Bluetooth Bluetooth sound system,1,0.001620587949308009
"55"" HDTV with Apple TV, Netflix, Amazon Prime Video, Disney+",1,0.001620587949308009
Fast wifi  152 Mbps,1,0.001620587949308009
"41"" HDTV with Chromecast",1,0.001620587949308009
"75"" TV with Netflix, standard cable",1,0.001620587949308009
"43"" HDTV with standard cable, Amazon Prime Video, Netflix",1,0.001620587949308009
"43"" HDTV with Disney+, Netflix, premium cable",1,0.001620587949308009
"19"" HDTV",1,0.001620587949308009
"HDTV with Amazon Prime Video, Chromecast, Netflix, standard cable, Disney+",1,0.001620587949308009
"43"" HDTV with standard cable, Netflix, Apple TV, Roku",1,0.001620587949308009
Fast wifi  715 Mbps,1,0.001620587949308009
"TV with Amazon Prime Video, Chromecast, Netflix, premium cable",1,0.001620587949308009
Savon en bouteille  body soap,1,0.001620587949308009
"27"" TV with Amazon Prime Video, Apple TV, Netflix",1,0.001620587949308009
"Denon, Marshall sound system with Bluetooth and aux",1,0.001620587949308009
"40"" HDTV with standard cable, premium cable",1,0.001620587949308009
MONSAVON body soap,1,0.001620587949308009
"56"" HDTV with Apple TV, Amazon Prime Video, Netflix",1,0.001620587949308009
Sholtes  oven,1,0.001620587949308009
"Ce n'est pas un vrai four mais un micro-onde combin, c'est--dire qu'il a une fonction four traditionnelle qui permet de cuire des gteaux, gratins, etc. oven",1,0.001620587949308009
Fast wifi  565 Mbps,1,0.001620587949308009
Onkyo sound system with aux,1,0.001620587949308009
Roller Grill Turbo Quartz stainless steel oven,1,0.001620587949308009
"HDTV with DVD player, standard cable, Fire TV",1,0.001620587949308009
"Very good quality, liquid, famous french soap from marseille body soap",1,0.001620587949308009
Denon ; Megaboom sound system with Bluetooth and aux,1,0.001620587949308009
Kenwood Bose sound system with Bluetooth and aux,1,0.001620587949308009
"Bio, parfum fleur d'oranger (en gnral) achet en vrac body soap",1,0.001620587949308009
Savon liquide de Marseille  la fleur doranger  body soap,1,0.001620587949308009
"13"" HDTV with standard cable",1,0.001620587949308009
"HDTV with standard cable, Amazon Prime Video, Netflix, Apple TV, Chromecast",1,0.001620587949308009
Candy stainless steel induction stove,1,0.001620587949308009
"55"" HDTV with Fire TV",1,0.001620587949308009
Fast wifi  252 Mbps,1,0.001620587949308009
Divers  body soap,1,0.001620587949308009
Google mini sound system,1,0.001620587949308009
"HDTV with premium cable, Chromecast",1,0.001620587949308009
Aderma body soap,1,0.001620587949308009
Jbl  sound system with Bluetooth and aux,1,0.001620587949308009
Lacanche stainless steel induction stove,1,0.001620587949308009
Smeg stainless steel electric stove,1,0.001620587949308009
Mini-four oven,1,0.001620587949308009
"HDTV with standard cable, Amazon Prime Video",1,0.001620587949308009
Wonderboom sound system,1,0.001620587949308009
Organic soap  body soap,1,0.001620587949308009
Refrigerateur et congelateur refrigerator,1,0.001620587949308009
Garnier Avocat shampoo,1,0.001620587949308009
Gaggenau stainless steel gas stove,1,0.001620587949308009
"120"" HDTV with Apple TV, Chromecast, premium cable",1,0.001620587949308009
Xiaomi  Bluetooth sound system,1,0.001620587949308009
Harmon sound system with Bluetooth and aux,1,0.001620587949308009
"Dove, Nivea body soap",1,0.001620587949308009
Fast wifi  594 Mbps,1,0.001620587949308009
LIEBEHRR refrigerator,1,0.001620587949308009
DE DIETRICH induction stove,1,0.001620587949308009
Yamaha HS5 sound system,1,0.001620587949308009
Toshiba sound system,1,0.001620587949308009
"104"" HDTV with Amazon Prime Video, Disney+, Netflix",1,0.001620587949308009
"Game console: Nintendo Switch, PS5, and Xbox One",1,0.001620587949308009
SVS sound system with Bluetooth and aux,1,0.001620587949308009
"Garnier, Dop ou equivalent de shampooing doux shampoo",1,0.001620587949308009
Fast wifi  568 Mbps,1,0.001620587949308009
Occitane en Provence  body soap,1,0.001620587949308009
"40"" HDTV with Apple TV, Netflix, standard cable",1,0.001620587949308009
BOZE Bluetooth sound system,1,0.001620587949308009
Depends body soap,1,0.001620587949308009
"120"" HDTV with Amazon Prime Video, Chromecast, Disney+, Netflix",1,0.001620587949308009
"45"" HDTV with Netflix, Disney+",1,0.001620587949308009
SONOS dans toutes les pices sound system,1,0.001620587949308009
"17"" TV with Netflix",1,0.001620587949308009
tagre mis  votre disposition dans le frigo  refrigerator,1,0.001620587949308009
Mini four Brandt stainless steel oven,1,0.001620587949308009
"22"" HDTV with Amazon Prime Video, Chromecast, Fire TV, Netflix, premium cable",1,0.001620587949308009
Petit Marcel body soap,1,0.001620587949308009
Moderna  stove,1,0.001620587949308009
Gaz stove,1,0.001620587949308009
VIFA Bluetooth sound system,1,0.001620587949308009
Ultimate Ears - Boom Bluetooth sound system,1,0.001620587949308009
Boze Bluetooth sound system,1,0.001620587949308009
ONKYO sound system with Bluetooth and aux,1,0.001620587949308009
Exposure sound system with Bluetooth and aux,1,0.001620587949308009
AUSSIE shampoo,1,0.001620587949308009
Paid tennis club,1,0.001620587949308009
Liquide savon noir neutre et dtergent  body soap,1,0.001620587949308009
Philips dtm  sound system with Bluetooth and aux,1,0.001620587949308009
Mini fridge & freezer refrigerator,1,0.001620587949308009
"31"" TV with Chromecast, Netflix",1,0.001620587949308009
"37"" HDTV with premium cable, Chromecast, Netflix, Disney+, standard cable, Amazon Prime Video",1,0.001620587949308009
Housekeeping available every day - included with your stay,1,0.001620587949308009
"46"" HDTV",1,0.001620587949308009
SAVON DE MARSEILLE LIQUIDE body soap,1,0.001620587949308009
Le Savon de Marseille body soap,1,0.001620587949308009
"36"" TV with standard cable",1,0.001620587949308009
L'Oral Elseve conditioner,1,0.001620587949308009
Melvita Bio sans sulfates shampoo,1,0.001620587949308009
Rosiere stainless steel induction stove,1,0.001620587949308009
"32"" HDTV with Fire TV, Amazon Prime Video, premium cable",1,0.001620587949308009
"65"" HDTV with standard cable, Amazon Prime Video, Netflix",1,0.001620587949308009
Marrantz & Focal sound system with Bluetooth and aux,1,0.001620587949308009
Rfrigrateur  conglateur refrigerator,1,0.001620587949308009
 conditioner,1,0.001620587949308009
Pionnier Bluetooth sound system,1,0.001620587949308009
Marshall et Google Home sound system with Bluetooth and aux,1,0.001620587949308009
"Dove ,dop body soap",1,0.001620587949308009
"47"" HDTV with premium cable, Netflix",1,0.001620587949308009
"98"" HDTV with standard cable, Netflix, Amazon Prime Video",1,0.001620587949308009
"52"" HDTV with DVD player, Netflix, Amazon Prime Video",1,0.001620587949308009
Douce nature/bio body soap,1,0.001620587949308009
Melvita produit bio sans sulfates body soap,1,0.001620587949308009
Fast wifi  920 Mbps,1,0.001620587949308009
Savon liquide type savon de marseille body soap,1,0.001620587949308009
Helvetica (bio) shampoo,1,0.001620587949308009
Enceinte : Klipsch the one sound system with Bluetooth and aux,1,0.001620587949308009
Possibilit de ranger des produits dans le frigo refrigerator,1,0.001620587949308009
Lecteur DVD sound system,1,0.001620587949308009
Amazone Alexa Bluetooth sound system,1,0.001620587949308009
Huawei Bluetooth sound system,1,0.001620587949308009
Le Petit Marseilais bio body soap,1,0.001620587949308009
BOSE enceinte Revolve sound Link Bluetooth sound system,1,0.001620587949308009
LOccitane conditioner,1,0.001620587949308009
Pioneer sound system,1,0.001620587949308009
Cadum ou Fer  Cheval body soap,1,0.001620587949308009
